Id,Last Update,Request,Ride Id,Rider Id,Rider Status,# pax,Origin Lat,Origin Lng,Origin Address,Destination Lat,Destination Lng,Destination Address,Err Statement,City
679000,10/08/2019 08:04:05,1570532641.3,,45673,,1,-16.7086128151,-49.2670435086,|Avenida T-4 85, Goias|,-16.6780827308,-49.264786765,|Avenida B 31, Goias|,,GYN
678999,10/08/2019 08:04:04,1570532639.24,,12673,,1,-16.7125750802,-49.2731230706,|Rua C-249 100, Goias|,-16.6787860959,-49.2443875596,|1a Avenida 500, Goias|,,GYN
678998,10/08/2019 08:03:44,1570532619.73,,47328,,1,-16.7054815431,-49.2440231144,|Rua Ciclovia 20, Goias|,-16.6602591113,-49.2558935657,|Mega Moda Park - Avenida Contorno - Setor Norte Ferroviario, Goiania - GO|,,GYN
678997,10/08/2019 08:03:32,1570532606.22,,12673,,1,-16.7125750802,-49.2731230706,|Rua C-249 100, Goias|,-16.6787860959,-49.2443875596,|1a Avenida 500, Goias|,,GYN
678996,10/08/2019 08:03:22,1570532597.96,,25820,,1,-16.6785622398,-49.2377259582,|Avenida Decima Primeira Av Q 95 1143, Goias|,-16.6889357831,-49.2653000727,|Unnamed Road, Goias|,,GYN
678995,10/08/2019 08:02:37,1570532551.59,,31412,,1,-16.6784485452,-49.27070003,|Rua 9-A - Setor Oeste, Goiania - GO|,-16.6857675764,-49.2547472566,|Rua 84 - Setor Sul, Goiania - GO|,,GYN
678994,10/08/2019 08:02:22,1570532537.34,,12673,,1,-16.7125750802,-49.2731230706,|Rua C-249 100, Goias|,-16.6787860959,-49.2443875596,|1a Avenida 500, Goias|,,GYN
678993,10/08/2019 08:01:49,1570532504.1,,24769,,1,-16.7166014844,-49.2717128992,|Rua C-259 441, Goias|,-16.6817954414,-49.2544287443,|Rua 83 Q 15 179, Goias|,,GYN
678992,10/08/2019 08:01:46,1570532503.14,,16362,,1,-16.6932125379,-49.2381859571,|Rua 23 Q A13 447, Goias|,-16.7146738688,-49.2655793577,|Rua T-37 3463, Goias|,,GYN
678991,10/08/2019 08:01:41,1570532497.95,,21486,,1,-16.6973960666,-49.2420560494,|Rua 58, 230 - Jardim Goias|,-16.682624368,-49.2529169843,|Pharmacia Therapeutica - Rua 83 - Setor Sul, Goiania - GO|,,GYN
678990,10/08/2019 08:01:40,1570532496.02,,12673,,1,-16.7125750802,-49.2731230706,|Rua C-249 100, Goias|,-16.6787860959,-49.2443875596,|1a Avenida 500, Goias|,,GYN
678989,10/08/2019 08:01:33,1570532490.24,,1078,,1,-16.6759202686,-49.2343061417,|Rua 262, 11, Goiania|,-16.7138524668,-49.2707201466,|Edificio New World - Avenida T-63 - Setor Bueno, Goiania - State of Goias|,,GYN
678988,10/08/2019 08:01:34,1570532489.93,,33,None,1,-16.691359,-49.264922,,-16.70058,-49.275962,,,GYN
678987,10/08/2019 08:01:09,1570532464.76,,12673,,1,-16.7125750802,-49.2731230706,|Rua C-249 100, Goias|,-16.6787860959,-49.2443875596,|1a Avenida 500, Goias|,,GYN
678986,10/08/2019 08:01:03,1570532460.97,,1078,,1,-16.6756992997,-49.2339520901,|Rua 262, 3, Goiania|,-16.7138524668,-49.2707201466,|Edificio New World - Avenida T-63 - Setor Bueno, Goiania - State of Goias|,,GYN
678982,10/08/2019 08:00:50,1570532446.72,,46487,,1,-16.6766053346,-49.2728699371,|Rua 10 A, 014A000, Goiania|,-16.7150001167,-49.2585650459,|Alameda Couto Magalhaes - Setor Bela Vista, Goiania - GO|,,GYN
678981,10/08/2019 08:00:50,1570532446.61,,20582,None,1,-16.6676992844,-49.2582867667,|Rua 68 - Setor Central, Goiania - GO|,-16.7101917582,-49.2372512072,|Flamboyant Shopping Center - Avenida Deputado Jamel Cecilio - Jardim Goias, Goiania - GO|,,GYN
678980,10/08/2019 08:00:49,1570532445.67,,50335,,1,-16.7404277471,-49.2794517428,|Avenida Dona Maria Cardoso, 10, Goiania|,-16.698151385,-49.2561886087,|Avenida 136, 14, Goiania|,,GYN
678979,10/08/2019 08:00:37,1570532434.52,,35831,,1,-16.7334861531,-49.2860660702,|Residencial Amazonia Park I - Parque Amazonia, Goiania - GO|,-16.7127147646,-49.2802185193,|Rua C. 155, 450 - Jardim America|,,GYN
678978,10/08/2019 08:00:31,1570532426.15,,47745,,1,-16.7128053187,-49.2546258867,|Avenida Circular 136, Goias|,-16.6978360271,-49.2409097403,|Rua 56 79, Goias|,,GYN
678977,10/08/2019 08:00:25,1570532422.06,,1078,,1,-16.6760692939,-49.233898446,|Rua 262, 35, Goiania|,-16.7138524668,-49.2707201466,|Edificio New World - Avenida T-63 - Setor Bueno, Goiania - State of Goias|,,GYN
678975,10/08/2019 07:59:55,1570532390.93,,17048,,1,-16.6823847793,-49.2508567125,|Rua Dona Maria Joana 295, Goias|,-16.6833495554,-49.2663729563,|Rua 6 368, Goias|,,GYN
678974,10/08/2019 07:59:53,1570532390.81,,1078,,1,-16.676670533,-49.2336355895,|Rua Conquista, 31, Goiania|,-16.7138524668,-49.2707201466,|Edificio New World - Avenida T-63 - Setor Bueno, Goiania - State of Goias|,,GYN
678973,10/08/2019 07:59:51,1570532387.69,,47391,,1,-16.7098728879,-49.2934444919,|Avenida T 9 Q 253 3220, Goias|,-16.6788175706,-49.2570968717,|Avenida Goias 51, Goias|,,GYN
678972,10/08/2019 07:59:18,1570532354.42,,1078,,1,-16.67542084,-49.234001711,|Rua 262, 000I000, Goiania|,-16.7138524668,-49.2707201466,|Edificio New World - Avenida T-63 - Setor Bueno, Goiania - State of Goias|,,GYN
678971,10/08/2019 07:59:17,1570532353.74,,18382,,1,-16.6942983309,-49.2365850136,|Viela G 8e Qd9 0 152, Goias|,-16.6822492478,-49.2553480715,|Rua 82 119, Goias|,,GYN
678970,10/08/2019 07:59:15,1570532349.84,,21192,,1,-16.7156381607,-49.2623603716,|Rua T-64 330, Goias|,-16.6716970856,-49.2587605119,|Avenida Goias, 980 - Setor Central|,,GYN
678969,10/08/2019 07:59:12,1570532348.23,,47391,,1,-16.7098728879,-49.2934444919,|Avenida T 9 Q 253 3220, Goias|,-16.6799615769,-49.2540629581,|Rua 10 46, Goias|,,GYN
678968,10/08/2019 07:59:01,1570532337.37,,54172,None,1,-16.7440066469,-49.2803033441,|Avenida Rio Verde 2474, Goias|,-16.6755994,-49.2468397,|Escola de Ciencias Medicas, Farmaceuticas e Biomedicas - PUC/GO - Rua 235 - Setor Leste Universitario|,,GYN
678967,10/08/2019 07:58:45,1570532322.43,,49947,,1,-16.7367229195,-49.2898657545,Localizacao marcada para embarque,-16.6897316001,-49.2591437325,|Avenida Cora Coralina 796, Goias|,,GYN
678966,10/08/2019 07:58:42,1570532316.89,,17100,,1,-16.7149760334,-49.2699852213,|Av. T-15, 1399 - Setor Bueno|,-16.6975537,-49.2544059,|Avenida 136, 960 - Setor Sul|,,GYN
678965,10/08/2019 07:58:29,1570532306.08,,16362,,1,-16.6932125379,-49.2381859571,|Rua 23 Q A13 447, Goias|,-16.7146738688,-49.2655793577,|Rua T-37 3463, Goias|,,GYN
678964,10/08/2019 07:58:26,1570532301.72,,54334,,1,-16.7085652892,-49.2620663345,|Atalaia Medicina Diagnostica - Alameda Coronel Joaquim de Bastos - Setor Marista, Goiania - GO|,-16.7047313918,-49.2410763726,|WPA Gestao Inovadora, Ed. Metropolitan - Avenida Deputado Jamel Cecilio - Jardim Goias|,,GYN
678962,10/08/2019 07:58:21,1570532297.38,,46487,,1,-16.6766053346,-49.2728699371,|Rua 10 A, 014A000, Goiania|,-16.7150001167,-49.2585650459,|Alameda Couto Magalhaes - Setor Bela Vista, Goiania - GO|,,GYN
678961,10/08/2019 07:58:15,1570532290.4,,22074,,1,-16.6887023042,-49.2691711709,|Rua 15 220, Goias|,-16.6773706915,-49.2413077131,|Avenida Universitaria 1488, Goias|,,GYN
678960,10/08/2019 07:57:58,1570532273.11,,47745,,1,-16.7128053187,-49.2546258867,|Avenida Circular 136, Goias|,-16.6978360271,-49.2409097403,|Rua 56 79, Goias|,,GYN
678958,10/08/2019 07:57:44,1570532260.19,,23942,,1,-16.7365174325,-49.2664497346,|Avenida Rio Verde, Aparecida de Goiania|,-16.7138524668,-49.2707201466,|Edificio New World - Avenida T-63 - Setor Bueno, Goiania - GO|,,GYN
678957,10/08/2019 07:57:32,1570532249.14,,16362,,1,-16.6932125379,-49.2381859571,|Rua 23 Q A13 447, Goias|,-16.7146738688,-49.2655793577,|Rua T-37 3463, Goias|,,GYN
678956,10/08/2019 07:57:29,1570532246.21,,48610,,1,-16.7149705745,-49.2370661348,|Rua Natal 369, Goias|,-16.6619910234,-49.2542456836,|Rua Machado de Assis 431, Goias|,,GYN
678954,10/08/2019 07:57:13,1570532228.05,,19373,,1,-16.7025865721,-49.2699158192,|Avenida T-1 2113, Goias|,-16.6760617,-49.2448499,|Faculdade de Odontologia UFG - Avenida Universitaria - Setor Leste Universitario, Goiania - GO|,,GYN
678953,10/08/2019 07:57:05,1570532221.26,,32918,None,1,-16.6866639289,-49.2670334503,|Rua 9 Q F6 887, Goias|,-16.6893619534,-49.2719120532,|Avenida R 11 795, Goias|,,GYN
678951,10/08/2019 07:56:54,1570532210.83,,16362,,1,-16.6932125379,-49.2381859571,|Rua 23 Q A13 447, Goias|,-16.7146738688,-49.2655793577,|Rua T-37 3463, Goias|,,GYN
678950,10/08/2019 07:56:31,1570532187.82,,46487,,1,-16.6766053346,-49.2728699371,|Rua 10 A, 014A000, Goiania|,-16.7150001167,-49.2585650459,|Alameda Couto Magalhaes - Setor Bela Vista, Goiania - GO|,,GYN
678949,10/08/2019 07:56:24,1570532181.54,,16362,,1,-16.6932125379,-49.2381859571,|Rua 23 Q A13 447, Goias|,-16.7146738688,-49.2655793577,|Rua T-37 3463, Goias|,,GYN
678948,10/08/2019 07:56:12,1570532167.04,,47745,,1,-16.7128053187,-49.2546258867,|Avenida Circular 136, Goias|,-16.6978360271,-49.2409097403,|Rua 56 79, Goias|,,GYN
678947,10/08/2019 07:55:56,1570532152.22,,38761,,1,-16.6987098433,-49.2770528421,|Rua T-30 1580, Goias|,-16.6778245085,-49.2586592585,|Rua 2 342, Goias|,,GYN
678946,10/08/2019 07:55:44,1570532139.63,,33,None,1,-16.691359,-49.264922,,-16.70058,-49.275962,,,GYN
678945,10/08/2019 07:55:41,1570532136.68,,54334,,1,-16.7085652892,-49.2620663345,|Atalaia Medicina Diagnostica - Alameda Coronel Joaquim de Bastos - Setor Marista, Goiania - GO|,-16.7047313918,-49.2410763726,|WPA Gestao Inovadora, Ed. Metropolitan - Avenida Deputado Jamel Cecilio - Jardim Goias|,,GYN
678944,10/08/2019 07:55:35,1570532132.75,,47159,,1,-16.7347653262,-49.2933080345,|Avenida do Parque 135, Goias|,-16.7460716995,-49.2844041064,|Avenida Rio Verde 2938, Goias|,,GYN
678943,10/08/2019 07:55:35,1570532130.68,,54687,None,1,-16.7027763602,-49.2585281655,|Terral Incorporadora - Alameda Ricardo Paranhos - Setor Marista, Goiania - GO|,-16.6600005437,-49.2468588799,|Avenida Independencia 2845, Goias|,,GYN
678941,10/08/2019 07:55:26,1570532122.37,,16362,,1,-16.6932125379,-49.2381859571,|Rua 23 Q A13 447, Goias|,-16.7146738688,-49.2655793577,|Rua T-37 3463, Goias|,,GYN
678940,10/08/2019 07:55:22,1570532117.89,,45673,,1,-16.7086128151,-49.2670435086,|Avenida T-4 85, Goias|,-16.6780827308,-49.264786765,|Avenida B 31, Goias|,,GYN
678939,10/08/2019 07:54:56,1570532091.45,,41746,,1,-16.6887363466,-49.2781937867,|Rua T-27 190, Goias|,-16.6735580083,-49.2462768406,|1a Avenida 516, Goias|,,GYN
678938,10/08/2019 07:54:33,1570532070.13,,20349,,1,-16.6782796091,-49.2523020878,|Praca Onze De Maio Qd44 0 100, Goias|,-16.6640476486,-49.2631422356,|Camara Municipal de Goiania - Avenida Goias - Setor Central, Goiania - GO|,,GYN
678937,10/08/2019 07:54:28,1570532065.42,,49947,,1,-16.7367229195,-49.2898657545,Localizacao marcada para embarque,-16.6897316001,-49.2591437325,|Avenida Cora Coralina 796, Goias|,,GYN
678936,10/08/2019 07:54:22,1570532057.66,,18382,,1,-16.6942151544,-49.2365994304,|Viela G 8e Qd9 0 152, Goias|,-16.6821590005,-49.2556082457,|Praca Doutor Pedro Ludovico Teixeira 300, Goias|,,GYN
678935,10/08/2019 07:54:12,1570532049.83,,22029,,1,-16.6663438608,-49.254938364,|Rua 75 57, Goias|,-16.7307136188,-49.2927410826,|Avenida Guarapari 1629, Goias|,,GYN
678934,10/08/2019 07:54:03,1570532038.25,,13175,,1,-16.7123763106,-49.2518206313,|Avenida Circular Q 58 1117, Goias|,-16.6767048987,-49.2648139223,|Avenida Anhanguera 5808, Goias|,,GYN
678933,10/08/2019 07:53:58,1570532025.67,,42081,,1,-16.7136771398,-49.2368914559,|Rua Fortaleza, 389 - Alto da Gloria|,-16.6794740422,-49.2564544827,|Rua 82 - Setor Central, Goiania - GO|,,GYN
678932,10/08/2019 07:52:25,1570531941.85,,16500,,1,-16.6760808562,-49.2406602949,|Avenida Universitaria - Setor Leste Universitario, Goiania - GO|,-16.7101919,-49.2372513,|Shopping Flamboyant - Avenida Deputado Jamel Cecilio - Jardim Goias, Goiania - GO|,,GYN
678931,10/08/2019 07:52:12,1570531927.78,,22512,None,2,-16.720965922,-49.2421254516,|Avenida Gonzaga Jaime 172, Goias|,-16.7067554449,-49.2354477569,|Rua 70 661, Goias|,,GYN
678929,10/08/2019 07:52:06,1570531920.77,,6453,,1,-16.7030544589,-49.265644066,|Avenida Mutirao 3202, Goias|,-16.7050666481,-49.2408788949,|Avenida E, 263 - Jardim Goias|,,GYN
678928,10/08/2019 07:51:57,1570531912.12,,47745,,1,-16.7136469552,-49.2549604923,|Avenida Circular 220, Goias|,-16.6978360271,-49.2409097403,|Rua 56 79, Goias|,,GYN
678927,10/08/2019 07:51:49,1570531904.63,,42081,,1,-16.7137959512,-49.237045683,|Rua Fortaleza 316, Goias|,-16.6794744,-49.256456,|Rua 82 - Setor Central, Goiania - GO|,,GYN
678925,10/08/2019 07:51:29,1570531883.69,,54334,,1,-16.7080649827,-49.2642261833,|Honda Haikar - Avenida 85 - Setor Bueno, Goiania - GO|,-16.7047313918,-49.2410763726,|WPA Gestao Inovadora, Ed. Metropolitan - Avenida Deputado Jamel Cecilio - Jardim Goias|,,GYN
678924,10/08/2019 07:51:25,1570531880.67,,23830,,1,-16.7084763388,-49.2648394033,|Rua T-059, 1, Goiania|,-16.6778810348,-49.2757647112,|Alameda das Rosas, 00R2000, Goiania|,,GYN
678923,10/08/2019 07:51:10,1570531864.44,,44570,,1,-16.7175108575,-49.2680037394,|Rua T-038, 15, Goiania|,-16.6826099156,-49.2558828369,|Rua 82 Q F16, 359, Goiania|,,GYN
678922,10/08/2019 07:51:03,1570531858.07,,21192,,1,-16.7155967377,-49.2623144388,|Rua T-64 330, Goias|,-16.6716970856,-49.2587605119,|Avenida Goias, 980 - Setor Central|,,GYN
678921,10/08/2019 07:51:00,1570531857.14,,49846,,2,-16.7188601383,-49.2914894968,|Rua C-163 620, Goias|,-16.7134642424,-49.2914894968,|Rua C-160 676, Goias|,,GYN
678920,10/08/2019 07:50:11,1570531805.16,,44570,,1,-16.7175108575,-49.2680037394,|Rua T-038, 15, Goiania|,-16.6826099156,-49.2558828369,|Rua 82 Q F16, 359, Goiania|,,GYN
678919,10/08/2019 07:50:06,1570531801.07,,6453,,1,-16.7030544589,-49.265644066,|Avenida Mutirao 3202, Goias|,-16.7050666481,-49.2408788949,|Avenida E, 263 - Jardim Goias|,,GYN
678918,10/08/2019 07:50:05,1570531800.77,,3539,,1,-16.6983559498,-49.2602246627,|Avenida 136 451, Goias|,-16.734655518,-49.2657567188,|Avenida Rio Verde 654, Goias|,,GYN
678916,10/08/2019 07:49:46,1570531781.16,,33,None,1,-16.691359,-49.264922,,-16.70058,-49.275962,,,GYN
678914,10/08/2019 07:49:42,1570531776.91,,15019,,1,-16.6965829399,-49.2737885937,|Vivre Cirurgia Plastica e Dermatologia - Rua T-50 - Setor Bueno, Goiania - GO|,-16.6748465759,-49.2438239604,|Faculdade de Educacao - UFG, Universidade Federal de Goias - Rua 235 - Setor Leste Universitario|,,GYN
678913,10/08/2019 07:49:18,1570531753.31,,5389,,1,-16.6758030395,-49.2431611195,|Quinta Avenida 544, Goias|,-16.7046960678,-49.2749224976,|Avenida T 3 Q 93 2115, Goias|,,GYN
678912,10/08/2019 07:49:17,1570531752.61,,23830,,1,-16.7084763388,-49.2648394033,|Rua T-059, 1, Goiania|,-16.6778810348,-49.2757647112,|Alameda das Rosas, 00R2000, Goiania|,,GYN
678911,10/08/2019 07:49:06,1570531739.96,,44570,,1,-16.7175108575,-49.2680037394,|Rua T-038, 15, Goiania|,-16.6826099156,-49.2558828369,|Rua 82 Q F16, 359, Goiania|,,GYN
678910,10/08/2019 07:48:56,1570531733.41,,54172,None,1,-16.7336714154,-49.2936208472,|Avenida Copacabana 248, Goias|,-16.6755994,-49.2468397,|Escola de Ciencias Medicas, Farmaceuticas e Biomedicas - PUC/GO - Rua 235 - Setor Leste Universitario|,,GYN
678909,10/08/2019 07:48:50,1570531725.07,,43122,,1,-16.7011523972,-49.2756651342,|Rua T-30 1860, Goias|,-16.6902743466,-49.2400182411,|Rua 23 Q A6 0, Goias|,,GYN
678908,10/08/2019 07:48:29,1570531705.32,,23830,,1,-16.7084763388,-49.2648394033,|Rua T-059, 1, Goiania|,-16.6778810348,-49.2757647112,|Alameda das Rosas, 00R2000, Goiania|,,GYN
678907,10/08/2019 07:48:24,1570531701.84,,54172,None,1,-16.7462553443,-49.2862310261,|Rua Campos do Jordao 134, Goias|,-16.6755994,-49.2468397,|Escola de Ciencias Medicas, Farmaceuticas e Biomedicas - PUC/GO - Rua 235 - Setor Leste Universitario|,,GYN
678906,10/08/2019 07:48:22,1570531697.81,,44570,,1,-16.7175108575,-49.2680037394,|Rua T-038, 15, Goiania|,-16.6826099156,-49.2558828369,|Rua 82 Q F16, 359, Goiania|,,GYN
678905,10/08/2019 07:48:19,1570531693.38,,26962,,1,-16.6927195775,-49.2749312147,|Rua T-27 582, Goias|,-16.6773395377,-49.2648736015,|Rua 11 250, Goias|,,GYN
678903,10/08/2019 07:48:16,1570531690.76,,18581,,1,-16.7166865778,-49.2654596642,|Rua T-37 3708, Goias|,-16.6846428745,-49.2642439529,|Rua 5 833, Goias|,,GYN
678901,10/08/2019 07:48:06,1570531680.97,,6453,,1,-16.7030544589,-49.265644066,|Avenida Mutirao 3202, Goias|,-16.7050666481,-49.2408788949,|Avenida E, 263 - Jardim Goias|,,GYN
678900,10/08/2019 07:48:06,1570531680.93,,54334,,1,-16.7085652892,-49.2620663345,|Atalaia Medicina Diagnostica - Alameda Coronel Joaquim de Bastos - Setor Marista, Goiania - GO|,-16.7047313918,-49.2410763726,|Avenida Deputado Jamel Cecilio, 2699, Goiania|,,GYN
678899,10/08/2019 07:48:04,1570531680.91,,48610,,1,-16.7147798352,-49.2370191962,|Rua Natal 369, Goias|,-16.6619910234,-49.2542456836,|Rua Machado de Assis 431, Goias|,,GYN
678897,10/08/2019 07:48:03,1570531678.18,,23830,,1,-16.7084763388,-49.2648394033,|Rua T-059, 1, Goiania|,-16.6778810348,-49.2757647112,|Alameda das Rosas, 00R2000, Goiania|,,GYN
678896,10/08/2019 07:48:03,1570531677.48,,51009,,1,-16.7152072323,-49.2545896769,|Avenida Circular Q 81, 390, Goiania|,-16.679407239,-49.2570884898,|Praca Doutor Pedro L Teixeira Q 1, 300, Goiania|,,GYN
678895,10/08/2019 07:47:59,1570531673.89,,47745,,1,-16.7136469552,-49.2549604923,|Avenida Circular 220, Goias|,-16.6978360271,-49.2409097403,|Rua 56 79, Goias|,,GYN
678894,10/08/2019 07:47:25,1570531640.35,,36747,,1,-16.7138120068,-49.2513998598,|Avenida 2a Radial Q 117, 84, Goiania|,-16.6872677039,-49.2781072855,|Avenida Castelo Branco, 0017000, Goiania|,,GYN
678893,10/08/2019 07:47:14,1570531631.36,,49947,,1,-16.736672511,-49.2899110168,Localizacao marcada para embarque,-16.6888008985,-49.2608375475,|Rua 105 5, Goias|,,GYN
678892,10/08/2019 07:46:53,1570531609.06,,54593,None,1,-16.7355757215,-49.2731508985,|Avenida Feira De Santana Q 44 0, Goias|,-16.6874443,-49.2741015,|Avenida R 11 - Setor Oeste, Goiania - GO|,,GYN
678891,10/08/2019 07:46:49,1570531604.21,,45129,,1,-16.6751160435,-49.2541095614,|Rua 3 Q 40 351, Goias|,-16.6959872,-49.2595061,|INMETRO - Rua 148 - Setor Marista, Goiania - GO|,,GYN
678890,10/08/2019 07:46:46,1570531600.4,,22024,,1,-16.6777294415,-49.2585677281,|Rua 2 Q 16, 339, Goiania|,-16.6935905269,-49.2714433372,|Instituto Panamericano da Visao - Avenida T-8 - Setor Marista, Goiania - GO|,,GYN
678889,10/08/2019 07:46:35,1570531589.77,,23608,,1,-16.7151089728,-49.2648021877,|Rua T 36, 3, Goiania|,-16.7045942705,-49.2399920896,|Brookfield Tower - Jardim Goias, Goiania - State of Goias|,,GYN
678888,10/08/2019 07:46:31,1570531587.79,,54593,None,1,-16.7355757215,-49.2731508985,|Avenida Feira De Santana Q 44 0, Goias|,-16.6905743,-49.2687929,|Rua 22 - Setor Oeste, Goiania - GO|,,GYN
678887,10/08/2019 07:46:26,1570531581.14,,5389,,1,-16.6758030395,-49.2431611195,|Quinta Avenida 544, Goias|,-16.7046960678,-49.2749224976,|Avenida T 3 Q 93 2115, Goias|,,GYN
678886,10/08/2019 07:46:06,1570531560.76,,6453,,1,-16.7030544589,-49.265644066,|Avenida Mutirao 3202, Goias|,-16.7050666481,-49.2408788949,|Avenida E, 263 - Jardim Goias|,,GYN
